id_funcionario;nome;data_nascimento;sexo;admissao;demissao;salario;id_cargo;id_departamento;ativo;id_evento_fixo;id_plano_saude;PRONTO PARA O INSERT
19;Funcionario 19;09/09/1992;masculino;01/09/2021;NULL;2800.00;2;9;Sim;1;3;('Funcionario 19', '1992-09-09', 'masculino', '2021-09-01', NULL, 2800.00, 2, 9, 'Sim', 1, 3),
20;Funcionario 20;10/10/1992;feminino;01/10/2021;NULL;3500.00;3;1;Sim;1;4;('Funcionario 20', '1992-10-10', 'feminino', '2021-10-01', NULL, 3500.00, 3, 1, 'Sim', 1, 4),
21;Funcionario 21;11/11/1992;feminino;01/11/2021;05/07/2022;2000.00;4;2;Nao;4;3;('Funcionario 21', '1992-11-11', 'feminino', '2021-11-01', '2022-07-05', 2000.00, 4, 2, 'Nao', 4, 3),
22;Funcionario 22;12/12/1992;masculino;01/12/2021;NULL;1800.00;5;3;Sim;5;3;('Funcionario 22', '1992-12-12', 'masculino', '2021-12-01', NULL, 1800.00, 5, 3, 'Sim', 5, 3),
23;Funcionario 23;01/01/1993;masculino;01/01/2022;NULL;1600.00;6;4;Sim;6;2;('Funcionario 23', '1993-01-01', 'masculino', '2022-01-01', NULL, 1600.00, 6, 4, 'Sim', 6, 2),
24;Funcionario 24;02/02/1993;feminino;01/02/2022;NULL;1650.00;7;5;Sim;7;2;('Funcionario 24', '1993-02-02', 'feminino', '2022-02-01', NULL, 1650.00, 7, 5, 'Sim', 7, 2),
25;Funcionario 25;03/03/1993;feminino;01/03/2022;NULL;2100.00;1;6;Sim;1;2;('Funcionario 25', '1993-03-03', 'feminino', '2022-03-01', NULL, 2100.00, 1, 6, 'Sim', 1, 2),
26;Funcionario 26;04/04/1993;masculino;01/04/2022;NULL;2800.00;2;7;Sim;1;3;('Funcionario 26', '1993-04-04', 'masculino', '2022-04-01', NULL, 2800.00, 2, 7, 'Sim', 1, 3),
27;Funcionario 27;05/05/1993;masculino;01/05/2022;NULL;3500.00;3;8;Sim;1;4;('Funcionario 27', '1993-05-05', 'masculino', '2022-05-01', NULL, 3500.00, 3, 8, 'Sim', 1, 4),
28;Funcionario 28;06/06/1993;feminino;01/06/2022;NULL;2000.00;4;9;Sim;4;3;('Funcionario 28', '1993-06-06', 'feminino', '2022-06-01', NULL, 2000.00, 4, 9, 'Sim', 4, 3),
29;Funcionario 29;07/07/1993;feminino;01/07/2022;NULL;1800.00;5;1;Sim;5;3;('Funcionario 29', '1993-07-07', 'feminino', '2022-07-01', NULL, 1800.00, 5, 1, 'Sim', 5, 3),
30;Funcionario 30;08/08/1993;feminino;01/08/2022;NULL;1600.00;6;2;Sim;6;2;('Funcionario 30', '1993-08-08', 'feminino', '2022-08-01', NULL, 1600.00, 6, 2, 'Sim', 6, 2),
31;Funcionario 31;09/09/1993;masculino;01/09/2022;05/07/2023;1650.00;7;3;Nao;7;2;('Funcionario 31', '1993-09-09', 'masculino', '2022-09-01', '2023-07-05', 1650.00, 7, 3, 'Nao', 7, 2),
32;Funcionario 32;10/10/1993;masculino;01/10/2022;NULL;2100.00;1;4;Sim;1;2;('Funcionario 32', '1993-10-10', 'masculino', '2022-10-01', NULL, 2100.00, 1, 4, 'Sim', 1, 2),
33;Funcionario 33;11/11/1993;feminino;01/11/2022;NULL;2800.00;2;5;Sim;1;3;('Funcionario 33', '1993-11-11', 'feminino', '2022-11-01', NULL, 2800.00, 2, 5, 'Sim', 1, 3),
34;Funcionario 34;12/12/1993;masculino;01/12/2022;NULL;3500.00;3;6;Sim;1;4;('Funcionario 34', '1993-12-12', 'masculino', '2022-12-01', NULL, 3500.00, 3, 6, 'Sim', 1, 4),
35;Funcionario 35;01/01/1994;feminino;01/01/2023;NULL;2000.00;4;7;Sim;4;3;('Funcionario 35', '1994-01-01', 'feminino', '2023-01-01', NULL, 2000.00, 4, 7, 'Sim', 4, 3),
36;Funcionario 36;02/02/1994;masculino;01/02/2023;05/09/2024;1800.00;5;8;Nao;5;3;('Funcionario 36', '1994-02-02', 'masculino', '2023-02-01', '2024-09-05', 1800.00, 5, 8, 'Nao', 5, 3),
37;Funcionario 37;03/03/1994;masculino;01/03/2023;NULL;1600.00;6;9;Sim;6;2;('Funcionario 37', '1994-03-03', 'masculino', '2023-03-01', NULL, 1600.00, 6, 9, 'Sim', 6, 2),
38;Funcionario 38;04/04/1994;feminino;01/04/2023;NULL;1650.00;7;1;Sim;7;2;('Funcionario 38', '1994-04-04', 'feminino', '2023-04-01', NULL, 1650.00, 7, 1, 'Sim', 7, 2),
39;Funcionario 39;05/05/1994;feminino;01/05/2023;NULL;2100.00;1;2;Sim;1;2;('Funcionario 39', '1994-05-05', 'feminino', '2023-05-01', NULL, 2100.00, 1, 2, 'Sim', 1, 2),
40;Funcionario 40;06/06/1994;masculino;01/06/2023;NULL;2800.00;2;3;Sim;1;3;('Funcionario 40', '1994-06-06', 'masculino', '2023-06-01', NULL, 2800.00, 2, 3, 'Sim', 1, 3),
41;Funcionario 41;07/07/1994;masculino;01/07/2023;NULL;3500.00;3;4;Sim;1;4;('Funcionario 41', '1994-07-07', 'masculino', '2023-07-01', NULL, 3500.00, 3, 4, 'Sim', 1, 4),
42;Funcionario 42;08/08/1994;masculino;01/08/2023;NULL;2000.00;4;5;Sim;4;3;('Funcionario 42', '1994-08-08', 'masculino', '2023-08-01', NULL, 2000.00, 4, 5, 'Sim', 4, 3),
43;Funcionario 43;09/09/1994;masculino;01/09/2023;NULL;1800.00;5;6;Sim;5;3;('Funcionario 43', '1994-09-09', 'masculino', '2023-09-01', NULL, 1800.00, 5, 6, 'Sim', 5, 3),
44;Funcionario 44;10/10/1994;feminino;01/10/2023;NULL;1600.00;6;7;Sim;6;2;('Funcionario 44', '1994-10-10', 'feminino', '2023-10-01', NULL, 1600.00, 6, 7, 'Sim', 6, 2),
45;Funcionario 45;11/11/1994;feminino;01/11/2023;NULL;1650.00;7;8;Sim;7;2;('Funcionario 45', '1994-11-11', 'feminino', '2023-11-01', NULL, 1650.00, 7, 8, 'Sim', 7, 2),
46;Funcionario 46;12/12/1994;feminino;01/12/2023;15/12/2024;2100.00;1;9;Nao;1;2;('Funcionario 46', '1994-12-12', 'feminino', '2023-12-01', '2024-12-15', 2100.00, 1, 9, 'Nao', 1, 2),
47;Funcionario 47;01/01/1995;feminino;01/01/2024;NULL;2800.00;2;1;Sim;1;3;('Funcionario 47', '1995-01-01', 'feminino', '2024-01-01', NULL, 2800.00, 2, 1, 'Sim', 1, 3),
48;Funcionario 48;02/02/1995;masculino;01/02/2024;NULL;3500.00;3;2;Sim;1;4;('Funcionario 48', '1995-02-02', 'masculino', '2024-02-01', NULL, 3500.00, 3, 2, 'Sim', 1, 4),
49;Funcionario 49;03/03/1995;masculino;01/03/2024;NULL;2000.00;4;3;Sim;4;3;('Funcionario 49', '1995-03-03', 'masculino', '2024-03-01', NULL, 2000.00, 4, 3, 'Sim', 4, 3),
50;Funcionario 50;04/04/1995;feminino;01/04/2024;NULL;1800.00;5;4;Sim;5;3;('Funcionario 50', '1995-04-04', 'feminino', '2024-04-01', NULL, 1800.00, 5, 4, 'Sim', 5, 3),
51;Funcionario 51;05/05/1995;masculino;01/05/2024;NULL;1600.00;6;5;Sim;6;2;('Funcionario 51', '1995-05-05', 'masculino', '2024-05-01', NULL, 1600.00, 6, 5, 'Sim', 6, 2),
52;Funcionario 52;06/06/1995;feminino;01/06/2024;NULL;1650.00;7;6;Sim;7;2;('Funcionario 52', '1995-06-06', 'feminino', '2024-06-01', NULL, 1650.00, 7, 6, 'Sim', 7, 2),
53;Funcionario 53;07/07/1995;feminino;01/07/2024;NULL;2100.00;1;7;Sim;1;1;('Funcionario 53', '1995-07-07', 'feminino', '2024-07-01', NULL, 2100.00, 1, 7, 'Sim', 1, 1),
54;Funcionario 54;08/08/1995;masculino;01/08/2024;NULL;2800.00;2;8;Sim;1;3;('Funcionario 54', '1995-08-08', 'masculino', '2024-08-01', NULL, 2800.00, 2, 8, 'Sim', 1, 3),
55;Funcionario 55;09/09/1995;masculino;01/09/2024;NULL;3500.00;3;9;Sim;1;4;('Funcionario 55', '1995-09-09', 'masculino', '2024-09-01', NULL, 3500.00, 3, 9, 'Sim', 1, 4),
56;Funcionario 56;10/10/1995;masculino;01/10/2024;NULL;2000.00;4;1;Sim;4;3;('Funcionario 56', '1995-10-10', 'masculino', '2024-10-01', NULL, 2000.00, 4, 1, 'Sim', 4, 3),
57;Funcionario 57;11/11/1995;feminino;01/11/2024;NULL;1800.00;5;2;Sim;5;3;('Funcionario 57', '1995-11-11', 'feminino', '2024-11-01', NULL, 1800.00, 5, 2, 'Sim', 5, 3),
58;Funcionario 58;12/12/1995;feminino;01/12/2024;NULL;1600.00;6;3;Sim;6;2;('Funcionario 58', '1995-12-12', 'feminino', '2024-12-01', NULL, 1600.00, 6, 3, 'Sim', 6, 2),
59;Funcionario 59;01/01/1996;masculino;01/01/2025;NULL;1650.00;7;4;Sim;7;2;('Funcionario 59', '1996-01-01', 'masculino', '2025-01-01', NULL, 1650.00, 7, 4, 'Sim', 7, 2),
60;Funcionario 60;02/02/1996;masculino;01/02/2025;NULL;2100.00;1;5;Sim;1;1;('Funcionario 60', '1996-02-02', 'masculino', '2025-02-01', NULL, 2100.00, 1, 5, 'Sim', 1, 1),
61;Funcionario 61;03/03/1996;feminino;01/03/2025;05/05/2025;2800.00;2;6;Nao;1;3;('Funcionario 61', '1996-03-03', 'feminino', '2025-03-01', '2025-05-05', 2800.00, 2, 6, 'Nao', 1, 3),
62;Funcionario 62;04/04/1996;feminino;01/04/2025;NULL;3500.00;3;7;Sim;1;4;('Funcionario 62', '1996-04-04', 'feminino', '2025-04-01', NULL, 3500.00, 3, 7, 'Sim', 1, 4),
63;Funcionario 63;05/05/1996;feminino;01/05/2025;NULL;2000.00;4;8;Sim;4;3;('Funcionario 63', '1996-05-05', 'feminino', '2025-05-01', NULL, 2000.00, 4, 8, 'Sim', 4, 3),
64;Funcionario 64;06/06/1996;masculino;01/06/2025;NULL;1800.00;5;9;Sim;5;3;('Funcionario 64', '1996-06-06', 'masculino', '2025-06-01', NULL, 1800.00, 5, 9, 'Sim', 5, 3),
65;Funcionario 65;07/07/1996;masculino;01/07/2025;NULL;1600.00;6;1;Sim;6;2;('Funcionario 65', '1996-07-07', 'masculino', '2025-07-01', NULL, 1600.00, 6, 1, 'Sim', 6, 2),
66;Funcionario 66;08/08/1996;feminino;01/08/2025;NULL;1650.00;7;2;Sim;7;2;('Funcionario 66', '1996-08-08', 'feminino', '2025-08-01', NULL, 1650.00, 7, 2, 'Sim', 7, 2),
67;Funcionario 67;09/09/1996;masculino;01/09/2025;NULL;2100.00;1;3;Sim;1;2;('Funcionario 67', '1996-09-09', 'masculino', '2025-09-01', NULL, 2100.00, 1, 3, 'Sim', 1, 2),
68;Funcionario 68;10/10/1996;feminino;01/10/2025;NULL;2800.00;2;4;Sim;1;3;('Funcionario 68', '1996-10-10', 'feminino', '2025-10-01', NULL, 2800.00, 2, 4, 'Sim', 1, 3),
69;Funcionario 69;11/11/1996;masculino;01/11/2025;NULL;3500.00;3;5;Sim;1;4;('Funcionario 69', '1996-11-11', 'masculino', '2025-11-01', NULL, 3500.00, 3, 5, 'Sim', 1, 4),
70;Funcionario 70;12/12/1996;feminino;01/12/2025;NULL;2000.00;4;6;Sim;4;3;('Funcionario 70', '1996-12-12', 'feminino', '2025-12-01', NULL, 2000.00, 4, 6, 'Sim', 4, 3),
71;Funcionario 71;01/01/1997;masculino;10/01/2021;NULL;1800.00;5;7;Sim;5;3;('Funcionario 71', '1997-01-01', 'masculino', '2021-01-10', NULL, 1800.00, 5, 7, 'Sim', 5, 3),
72;Funcionario 72;02/02/1997;masculino;10/02/2021;15/04/2023;1600.00;6;8;Nao;6;2;('Funcionario 72', '1997-02-02', 'masculino', '2021-02-10', '2023-04-15', 1600.00, 6, 8, 'Nao', 6, 2),
73;Funcionario 73;03/03/1997;masculino;10/03/2021;NULL;1650.00;7;9;Sim;7;2;('Funcionario 73', '1997-03-03', 'masculino', '2021-03-10', NULL, 1650.00, 7, 9, 'Sim', 7, 2),
74;Funcionario 74;04/04/1997;feminino;10/04/2021;NULL;2100.00;1;1;Sim;1;1;('Funcionario 74', '1997-04-04', 'feminino', '2021-04-10', NULL, 2100.00, 1, 1, 'Sim', 1, 1),
75;Funcionario 75;20/11/1996;feminino;05/01/2022;NULL;2100.00;1;6;Sim;1;2;('Funcionario 75', '1996-11-20', 'feminino', '2022-01-05', NULL, 2100.00, 1, 6, 'Sim', 1, 2),
76;Funcionario 76;20/12/1996;masculino;05/02/2022;NULL;2800.00;2;7;Sim;1;3;('Funcionario 76', '1996-12-20', 'masculino', '2022-02-05', NULL, 2800.00, 2, 7, 'Sim', 1, 3),
77;Funcionario 77;20/01/1997;masculino;05/03/2022;NULL;3500.00;3;8;Sim;1;4;('Funcionario 77', '1997-01-20', 'masculino', '2022-03-05', NULL, 3500.00, 3, 8, 'Sim', 1, 4),
78;Funcionario 78;08/08/1997;masculino;10/08/2021;NULL;1800.00;5;5;Sim;5;3;('Funcionario 78', '1997-08-08', 'masculino', '2021-08-10', NULL, 1800.00, 5, 5, 'Sim', 5, 3),
79;Funcionario 79;09/09/1997;feminino;10/09/2021;07/04/2023;1600.00;6;6;Nao;6;2;('Funcionario 79', '1997-09-09', 'feminino', '2021-09-10', '2023-04-07', 1600.00, 6, 6, 'Nao', 6, 2),
80;Funcionario 80;10/10/1997;masculino;10/10/2021;NULL;1650.00;7;7;Sim;7;2;('Funcionario 80', '1997-10-10', 'masculino', '2021-10-10', NULL, 1650.00, 7, 7, 'Sim', 7, 2),
81;Funcionario 81;11/11/1997;masculino;10/11/2021;NULL;2100.00;1;8;Sim;1;2;('Funcionario 81', '1997-11-11', 'masculino', '2021-11-10', NULL, 2100.00, 1, 8, 'Sim', 1, 2),
82;Funcionario 82;12/12/1997;feminino;10/12/2021;NULL;2800.00;2;9;Sim;1;3;('Funcionario 82', '1997-12-12', 'feminino', '2021-12-10', NULL, 2800.00, 2, 9, 'Sim', 1, 3),
83;Funcionario 83;01/01/1998;feminino;15/01/2022;NULL;3500.00;3;1;Sim;1;4;('Funcionario 83', '1998-01-01', 'feminino', '2022-01-15', NULL, 3500.00, 3, 1, 'Sim', 1, 4),
84;Funcionario 84;02/02/1998;feminino;15/02/2022;NULL;2000.00;4;2;Sim;4;3;('Funcionario 84', '1998-02-02', 'feminino', '2022-02-15', NULL, 2000.00, 4, 2, 'Sim', 4, 3),
85;Funcionario 85;03/03/1998;masculino;15/03/2022;NULL;1800.00;5;3;Sim;5;3;('Funcionario 85', '1998-03-03', 'masculino', '2022-03-15', NULL, 1800.00, 5, 3, 'Sim', 5, 3),
86;Funcionario 86;04/04/1998;masculino;15/04/2022;NULL;1600.00;6;4;Sim;6;2;('Funcionario 86', '1998-04-04', 'masculino', '2022-04-15', NULL, 1600.00, 6, 4, 'Sim', 6, 2),
87;Funcionario 87;05/05/1998;masculino;15/05/2022;20/04/2023;1650.00;7;5;Nao;7;2;('Funcionario 87', '1998-05-05', 'masculino', '2022-05-15', '2023-04-20', 1650.00, 7, 5, 'Nao', 7, 2),
88;Funcionario 88;06/06/1998;feminino;15/06/2022;NULL;2100.00;1;6;Sim;1;2;('Funcionario 88', '1998-06-06', 'feminino', '2022-06-15', NULL, 2100.00, 1, 6, 'Sim', 1, 2),
89;Funcionario 89;07/07/1998;masculino;15/07/2022;NULL;2800.00;2;7;Sim;1;3;('Funcionario 89', '1998-07-07', 'masculino', '2022-07-15', NULL, 2800.00, 2, 7, 'Sim', 1, 3),
90;Funcionario 90;08/08/1998;masculino;15/08/2022;NULL;3500.00;3;8;Sim;1;4;('Funcionario 90', '1998-08-08', 'masculino', '2022-08-15', NULL, 3500.00, 3, 8, 'Sim', 1, 4),
91;Funcionario 91;09/09/1998;masculino;15/09/2022;NULL;2000.00;4;9;Sim;4;3;('Funcionario 91', '1998-09-09', 'masculino', '2022-09-15', NULL, 2000.00, 4, 9, 'Sim', 4, 3),
92;Funcionario 92;10/10/1998;feminino;15/10/2022;NULL;1800.00;5;1;Sim;5;3;('Funcionario 92', '1998-10-10', 'feminino', '2022-10-15', NULL, 1800.00, 5, 1, 'Sim', 5, 3),
93;Funcionario 93;11/11/1998;feminino;15/11/2022;NULL;1600.00;6;2;Sim;6;2;('Funcionario 93', '1998-11-11', 'feminino', '2022-11-15', NULL, 1600.00, 6, 2, 'Sim', 6, 2),
94;Funcionario 94;12/12/1998;masculino;15/12/2022;10/07/2024;1650.00;7;3;Nao;7;2;('Funcionario 94', '1998-12-12', 'masculino', '2022-12-15', '2024-07-10', 1650.00, 7, 3, 'Nao', 7, 2),
95;Funcionario 95;01/01/1999;feminino;20/01/2023;NULL;2100.00;1;4;Sim;1;1;('Funcionario 95', '1999-01-01', 'feminino', '2023-01-20', NULL, 2100.00, 1, 4, 'Sim', 1, 1),
96;Funcionario 96;02/02/1999;masculino;20/02/2023;NULL;2800.00;2;5;Sim;1;3;('Funcionario 96', '1999-02-02', 'masculino', '2023-02-20', NULL, 2800.00, 2, 5, 'Sim', 1, 3),
97;Funcionario 97;03/03/1999;feminino;20/03/2023;NULL;3500.00;3;6;Sim;1;4;('Funcionario 97', '1999-03-03', 'feminino', '2023-03-20', NULL, 3500.00, 3, 6, 'Sim', 1, 4),
98;Funcionario 98;04/04/1999;masculino;20/04/2023;NULL;2000.00;4;7;Sim;4;3;('Funcionario 98', '1999-04-04', 'masculino', '2023-04-20', NULL, 2000.00, 4, 7, 'Sim', 4, 3),
99;Funcionario 99;05/05/1999;masculino;20/05/2023;NULL;1800.00;5;8;Sim;5;3;('Funcionario 99', '1999-05-05', 'masculino', '2023-05-20', NULL, 1800.00, 5, 8, 'Sim', 5, 3),
100;Funcionario 100;06/06/1999;masculino;20/06/2023;NULL;1600.00;6;9;Sim;6;2;('Funcionario 100', '1999-06-06', 'masculino', '2023-06-20', NULL, 1600.00, 6, 9, 'Sim', 6, 2),
101;Funcionario 101;07/07/1999;feminino;20/07/2023;NULL;1650.00;7;1;Sim;7;2;('Funcionario 101', '1999-07-07', 'feminino', '2023-07-20', NULL, 1650.00, 7, 1, 'Sim', 7, 2),
102;Funcionario 102;08/08/1999;masculino;20/08/2023;NULL;2100.00;1;2;Sim;1;1;('Funcionario 102', '1999-08-08', 'masculino', '2023-08-20', NULL, 2100.00, 1, 2, 'Sim', 1, 1),
103;Funcionario 103;09/09/1999;masculino;20/09/2023;NULL;2800.00;2;3;Sim;1;3;('Funcionario 103', '1999-09-09', 'masculino', '2023-09-20', NULL, 2800.00, 2, 3, 'Sim', 1, 3),
104;Funcionario 104;10/10/1999;masculino;20/10/2023;08/07/2024;3500.00;3;4;Nao;1;4;('Funcionario 104', '1999-10-10', 'masculino', '2023-10-20', '2024-07-08', 3500.00, 3, 4, 'Nao', 1, 4),
105;Funcionario 105;11/11/1999;masculino;20/11/2023;NULL;2000.00;4;5;Sim;4;3;('Funcionario 105', '1999-11-11', 'masculino', '2023-11-20', NULL, 2000.00, 4, 5, 'Sim', 4, 3),
106;Funcionario 106;12/12/1999;feminino;20/12/2023;NULL;1800.00;5;6;Sim;5;3;('Funcionario 106', '1999-12-12', 'feminino', '2023-12-20', NULL, 1800.00, 5, 6, 'Sim', 5, 3),
107;Funcionario 107;01/01/2000;feminino;05/01/2024;NULL;1600.00;6;7;Sim;6;2;('Funcionario 107', '2000-01-01', 'feminino', '2024-01-05', NULL, 1600.00, 6, 7, 'Sim', 6, 2),
108;Funcionario 108;02/02/2000;feminino;05/02/2024;19/07/2024;1650.00;7;8;Nao;7;2;('Funcionario 108', '2000-02-02', 'feminino', '2024-02-05', '2024-07-19', 1650.00, 7, 8, 'Nao', 7, 2),
109;Funcionario 109;03/03/2000;masculino;05/03/2024;NULL;2100.00;1;9;Sim;1;1;('Funcionario 109', '2000-03-03', 'masculino', '2024-03-05', NULL, 2100.00, 1, 9, 'Sim', 1, 1),
110;Funcionario 110;04/04/2000;masculino;05/04/2024;NULL;2800.00;2;1;Sim;1;3;('Funcionario 110', '2000-04-04', 'masculino', '2024-04-05', NULL, 2800.00, 2, 1, 'Sim', 1, 3),
111;Funcionario 111;05/05/2000;masculino;05/05/2024;NULL;3500.00;3;2;Sim;1;4;('Funcionario 111', '2000-05-05', 'masculino', '2024-05-05', NULL, 3500.00, 3, 2, 'Sim', 1, 4),
112;Funcionario 112;06/06/2000;masculino;05/06/2024;NULL;2000.00;4;3;Sim;4;3;('Funcionario 112', '2000-06-06', 'masculino', '2024-06-05', NULL, 2000.00, 4, 3, 'Sim', 4, 3),
113;Funcionario 113;07/07/2000;masculino;05/07/2024;18/07/2024;1800.00;5;4;Nao;5;3;('Funcionario 113', '2000-07-07', 'masculino', '2024-07-05', '2024-07-18', 1800.00, 5, 4, 'Nao', 5, 3),
114;Funcionario 114;08/08/2000;feminino;05/08/2024;NULL;1600.00;6;5;Sim;6;2;('Funcionario 114', '2000-08-08', 'feminino', '2024-08-05', NULL, 1600.00, 6, 5, 'Sim', 6, 2),
115;Funcionario 115;09/09/2000;feminino;05/09/2024;NULL;1650.00;7;6;Sim;7;2;('Funcionario 115', '2000-09-09', 'feminino', '2024-09-05', NULL, 1650.00, 7, 6, 'Sim', 7, 2),
116;Funcionario 116;10/10/2000;masculino;05/10/2024;NULL;2100.00;1;7;Sim;1;2;('Funcionario 116', '2000-10-10', 'masculino', '2024-10-05', NULL, 2100.00, 1, 7, 'Sim', 1, 2),
117;Funcionario 117;11/11/2000;masculino;05/11/2024;NULL;2800.00;2;8;Sim;1;3;('Funcionario 117', '2000-11-11', 'masculino', '2024-11-05', NULL, 2800.00, 2, 8, 'Sim', 1, 3),
118;Funcionario 118;12/12/2000;masculino;05/12/2024;NULL;3500.00;3;9;Sim;1;4;('Funcionario 118', '2000-12-12', 'masculino', '2024-12-05', NULL, 3500.00, 3, 9, 'Sim', 1, 4),
119;Funcionario 119;01/01/2001;feminino;10/01/2025;NULL;2000.00;4;1;Sim;4;3;('Funcionario 119', '2001-01-01', 'feminino', '2025-01-10', NULL, 2000.00, 4, 1, 'Sim', 4, 3),
120;Funcionario 120;02/02/2001;masculino;10/02/2025;NULL;1800.00;5;2;Sim;5;3;('Funcionario 120', '2001-02-02', 'masculino', '2025-02-10', NULL, 1800.00, 5, 2, 'Sim', 5, 3),
121;Funcionario 121;03/03/2001;feminino;10/03/2025;NULL;1600.00;6;3;Sim;6;2;('Funcionario 121', '2001-03-03', 'feminino', '2025-03-10', NULL, 1600.00, 6, 3, 'Sim', 6, 2),
122;Funcionario 122;04/04/2001;masculino;10/04/2025;NULL;1650.00;7;4;Sim;7;2;('Funcionario 122', '2001-04-04', 'masculino', '2025-04-10', NULL, 1650.00, 7, 4, 'Sim', 7, 2),
123;Funcionario 123;05/05/2001;masculino;10/05/2025;NULL;2100.00;1;5;Sim;1;2;('Funcionario 123', '2001-05-05', 'masculino', '2025-05-10', NULL, 2100.00, 1, 5, 'Sim', 1, 2),
124;Funcionario 124;06/06/2001;masculino;10/06/2025;NULL;2800.00;2;6;Sim;1;3;('Funcionario 124', '2001-06-06', 'masculino', '2025-06-10', NULL, 2800.00, 2, 6, 'Sim', 1, 3),
